name,address,description,availability,user_id
Hammer,Alexanderplatz 12,A tool used for pounding nails into surfaces. It typically consists of a handle and a heavy metal head.,TRUE,
Flat-head screwdriver,Friedrichstraße 45,"A screwdriver with a flat, straight blade used for tightening or loosening screws with a single slot.",TRUE,
Mallet,Potsdamer Platz 23,"A hammer-like tool with a large, usually wooden head, used for striking or driving objects without damaging them.",TRUE,
Axe,Kurfürstendamm 78,"A tool with a sharp, wedge-shaped metal blade attached to a wooden handle, used for chopping wood or cutting through materials.",TRUE,
Saw,Brandenburger Tor 9,"A cutting tool with a toothed blade, used for cutting through various materials, such as wood or metal, by pushing or pulling the blade across the surface.",TRUE,
Scissors,Unter den Linden 36,"Hand-operated cutting instruments with two sharp blades that are hinged together, used for cutting paper, fabric, or other thin materials.",TRUE,
Chisel,Schönhauser Allee 67,"A tool with a sharp, flat metal blade on one end and a handle on the other, used for carving, shaping, or cutting hard materials such as wood or stone.",TRUE,
Pliers,Hackescher Markt 21,"Hand tools with two crossing metal levers, used for gripping, bending, or cutting wires, as well as holding or manipulating small objects.",TRUE,
Drill,Warschauer Straße 14," A power tool with a rotating cutting or drilling attachment, used for creating holes in various materials, such as wood, metal, or plastic.",TRUE,
Tape measure,Tiergartenstraße 52,"A flexible measuring tool, typically made of a long ribbon of metal or plastic, marked with linear measurements, used for measuring distances or dimensions.",TRUE,
Electric drill,Gendarmenmarkt 30,"A drill powered by electricity, eliminating the need for manual force and providing faster drilling capabilities.",TRUE,
Drill bits,Wannseeufer 11,"Attachments for drills that have various shapes and sizes, used for drilling holes of different diameters or types.",TRUE,
Circular saw,Spreeufer 88,"A power saw with a circular blade that spins rapidly, used for making straight or curved cuts in wood, metal, or plastic.",TRUE,
Soldering iron,Karl-Marx-Allee 3,"A tool with a heated metal tip used for melting solder, joining metal components, and creating electrical connections.",TRUE,
Electric screwdriver,Oranienburger Straße 17,"A power tool that automatically rotates when pressure is applied, used for driving screws into surfaces quickly and effortlessly.",TRUE,
Chainsaw,Friedrichshain 39,"A motorized saw with a chain of sharp teeth, used for cutting through large pieces of wood or trees.",TRUE,
Nail gun,Kreuzbergstraße 72,"A powered tool that drives nails into surfaces using compressed air or electromagnetism, making it faster and more efficient than manual hammering.",TRUE,
Wrench,Neuköllnische Allee 8,"A hand tool with a movable jaw that is used to grip and turn nuts, bolts, or other fasteners.",TRUE,
Monkeywrench,Weddingplatz 25,"A type of adjustable wrench with a wide opening and long handle, used for gripping and turning larger nuts or bolts.",TRUE,
Hacksaw,Tempelhofer Damm 61,"A saw with a fine-toothed blade under tension, used for cutting through metal, plastic, or other tough materials.",TRUE,
Phillips screwdriver,Prenzlauer Berg 47,"A screwdriver with a cross-shaped blade designed to fit into Phillips head screws, which have a cross-shaped indentation on the top.",TRUE,
Hatchet,Schöneberger Ufer 94,"A small, single-handed axe with a short handle, used for chopping, shaping, or splitting wood.",TRUE,
Plane,Hermannplatz 19,"A woodworking tool with a flat base and a cutting blade, used for smoothing or shaping wood surfaces.",TRUE,
Scraper,Treptower Park 31,"A handheld tool with a flat, sharp blade, used for scraping away paint, rust, or other unwanted materials from surfaces.",TRUE,
Bradawl,Steglitzer Straße 58,"A small, pointed tool with a sharp tip, used for making small holes or starting screws in wood or other materials.",TRUE,
Coping saw,Alt-Berlin 73,"A thin, narrow-bladed saw with a U-shaped frame, used for making intricate cuts, curves, or patterns in wood or plastic.",TRUE,
Wire,Moabitstraße 42,"A slender, flexible strand or rod made of metal, used for conducting electricity or for binding, securing, or supporting objects.",TRUE,
Nail,Schönefelder Chaussee 26,"A thin, pointed metal fastener with a flat head, used for joining materials together by being driven or hammered into them.",TRUE,
Bolt,Charlottenburger Chaussee 33,"A threaded fastener with a head, typically used with a nut, used to hold objects or materials together.",TRUE,
Screw,Wilmersdorfer Straße 15,"A threaded fastener with a slotted or Phillips head, used to secure objects or materials by being rotated into place.",TRUE,
